eventID,basisOfRecord,occurrenceID,individualCount,occurrenceStatus,occurrenceRemarks,organismQuantity,organismQuantityType,scientificName,vernacularName,kingdom,taxonRank
cc6424ee-8174-41a9-a1ba-4c8cb998e9c4,HumanObservation,cc6424ee-8174-41a9-a1ba-4c8cb998e9c4,,present,River bank: both,A,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
cc6f4d69-6257-4355-aa5b-1358f0f28d8c,HumanObservation,cc6f4d69-6257-4355-aa5b-1358f0f28d8c,,present,River bank: both,F,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
ccda3a7f-0d7e-4c7c-b035-8ff2f92f8c4f,HumanObservation,ccda3a7f-0d7e-4c7c-b035-8ff2f92f8c4f,,present,River bank: both,F,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
cd89fcc1-e30d-43bf-85c4-c1de55575bd2,HumanObservation,cd89fcc1-e30d-43bf-85c4-c1de55575bd2,,present,River bank: right,A,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
cdc83d7a-1ee7-4ab5-8a9a-a9374705f94d,HumanObservation,cdc83d7a-1ee7-4ab5-8a9a-a9374705f94d,,present,River bank: both,D,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
cdd51b00-fa26-4a47-8962-718c4da1eb23,HumanObservation,cdd51b00-fa26-4a47-8962-718c4da1eb23,,present,River bank: right,D,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
cdd7b27c-fe1d-4e5a-b6b3-3fbbfdffbaa6,HumanObservation,cdd7b27c-fe1d-4e5a-b6b3-3fbbfdffbaa6,,present,River bank: right,D,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
cdfdaa17-385c-4a3b-8353-0bfd9fd13ddd,HumanObservation,cdfdaa17-385c-4a3b-8353-0bfd9fd13ddd,,present,River bank: right,O,DAFOR Scale,Heracleum mantegazzianum,Reuzenberenklauw,Plantae,species
ce2448de-de6a-48ad-9fa1-b13dcc35a5cd,HumanObservation,ce2448de-de6a-48ad-9fa1-b13dcc35a5cd,,present,River bank: both,A,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
ce2f06b0-e978-4a44-8645-85add8030e17,HumanObservation,ce2f06b0-e978-4a44-8645-85add8030e17,,present,River bank: right,O,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
ce58cd1b-5071-40b1-a662-36d2cbf2ee13,HumanObservation,ce58cd1b-5071-40b1-a662-36d2cbf2ee13,,present,River bank: left,F,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
ce5a736a-7f56-4dc3-8810-2e6db6b3034b,HumanObservation,ce5a736a-7f56-4dc3-8810-2e6db6b3034b,,present,River bank: both,F,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
ce6edc79-362a-4981-a02c-0b7aa15ae38f,HumanObservation,ce6edc79-362a-4981-a02c-0b7aa15ae38f,,present,River bank: both,A,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
ce705549-a3c6-44bb-9b05-32e3aaaa622f,HumanObservation,ce705549-a3c6-44bb-9b05-32e3aaaa622f,,present,River bank: both,D,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
ce7b3a02-23db-4078-a99e-19c2ae1eba60,HumanObservation,ce7b3a02-23db-4078-a99e-19c2ae1eba60,,present,River bank: right,D,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
ce98634b-25b7-4c15-b765-6909fc484396,HumanObservation,ce98634b-25b7-4c15-b765-6909fc484396,,present,River bank: both,A,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
cf54508a-2b35-4e95-87f1-5a93075c38ce,HumanObservation,cf54508a-2b35-4e95-87f1-5a93075c38ce,,present,River bank: both,A,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
cf933b61-caa8-467c-aa5e-e3e5a46a12e9,HumanObservation,cf933b61-caa8-467c-aa5e-e3e5a46a12e9,,present,River bank: both,A,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
cf9995db-a246-4695-8da7-4bda20cec243,HumanObservation,cf9995db-a246-4695-8da7-4bda20cec243,,present,River bank: both,D,DAFOR Scale,Heracleum mantegazzianum,Reuzenberenklauw,Plantae,species
cfa7aac9-a0af-4d06-855a-716bd646776f,HumanObservation,cfa7aac9-a0af-4d06-855a-716bd646776f,,present,River bank: left,A,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
cfb502de-ac96-46c9-98d8-42939d112ae4,HumanObservation,cfb502de-ac96-46c9-98d8-42939d112ae4,,present,River bank: right,O,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
cfc172b5-e1d2-4c45-816e-9458e74a1b8d,HumanObservation,cfc172b5-e1d2-4c45-816e-9458e74a1b8d,,present,River bank: left,F,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
cfd7b4e3-8b37-4207-9107-d11f4883bc41,HumanObservation,cfd7b4e3-8b37-4207-9107-d11f4883bc41,,present,River bank: left,D,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
cfe37a72-01ae-4e2a-b985-9311b59f00fe,HumanObservation,cfe37a72-01ae-4e2a-b985-9311b59f00fe,,present,River bank: right,D,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
d01b41f5-be3e-4fc2-b43a-4b14c0a7b9f2,HumanObservation,d01b41f5-be3e-4fc2-b43a-4b14c0a7b9f2,,present,River bank: right,D,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
d02a176f-fa5a-4c44-89b0-202529d92500,HumanObservation,d02a176f-fa5a-4c44-89b0-202529d92500,,present,River bank: right,D,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
d0325afb-ad41-4648-93df-73a30c35d7c6,HumanObservation,d0325afb-ad41-4648-93df-73a30c35d7c6,,present,River bank: right,O,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
d03f28c6-96ad-488e-bcf9-0a317084d234,HumanObservation,d03f28c6-96ad-488e-bcf9-0a317084d234,,present,River bank: left,D,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
d092df6c-7158-4481-bbb3-8d94214fb32c,HumanObservation,d092df6c-7158-4481-bbb3-8d94214fb32c,,present,River bank: right,D,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
d0cde264-1f5a-4c78-99fe-b3c6a19b840b,HumanObservation,d0cde264-1f5a-4c78-99fe-b3c6a19b840b,,present,River bank: right,D,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
d0ef6f47-902b-4e99-b842-3047cfa39d61,HumanObservation,d0ef6f47-902b-4e99-b842-3047cfa39d61,,present,River bank: left,O,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
d1083c8d-a203-4c1f-b305-f483de277227,HumanObservation,d1083c8d-a203-4c1f-b305-f483de277227,,present,River bank: right,F,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
d10b4c91-d04f-4860-8eaf-7f963b331f20,HumanObservation,d10b4c91-d04f-4860-8eaf-7f963b331f20,,present,River bank: both,A,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
d126ca74-81bb-47e4-a6ba-73da784421df,HumanObservation,d126ca74-81bb-47e4-a6ba-73da784421df,,present,River bank: right,D,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
d12f4340-e307-4b9e-8eb0-2f7a0088d4bc,HumanObservation,d12f4340-e307-4b9e-8eb0-2f7a0088d4bc,,present,River bank: left,O,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
d1406208-3d43-484e-aa48-e6d537002abd,HumanObservation,d1406208-3d43-484e-aa48-e6d537002abd,,present,River bank: both,A,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
d1ea7531-a988-4d87-9f12-2f2a5bb48c07,HumanObservation,d1ea7531-a988-4d87-9f12-2f2a5bb48c07,,present,River bank: left,A,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
d2022b6d-7960-44e0-9cda-7a4512c6a6eb,HumanObservation,d2022b6d-7960-44e0-9cda-7a4512c6a6eb,,present,River bank: left,O,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
d21922d2-919f-4dca-a54c-b6d5a7e92996,HumanObservation,d21922d2-919f-4dca-a54c-b6d5a7e92996,,present,River bank: left,F,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
d232190b-f6f1-4cf3-a848-e854ac85d5cd,HumanObservation,d232190b-f6f1-4cf3-a848-e854ac85d5cd,,present,River bank: left,A,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
d259ec4b-c8b9-46ee-9613-c62ba4b39f19,HumanObservation,d259ec4b-c8b9-46ee-9613-c62ba4b39f19,,present,River bank: left,D,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
d27fe738-a213-4d66-b66b-6e9a06928efb,HumanObservation,d27fe738-a213-4d66-b66b-6e9a06928efb,,present,River bank: both,O,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
d29a60e6-c2b2-44d0-ab01-31513cf37e23,HumanObservation,d29a60e6-c2b2-44d0-ab01-31513cf37e23,,present,River bank: right,A,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
d2ef8e75-223a-452e-b452-dd135163ec0f,HumanObservation,d2ef8e75-223a-452e-b452-dd135163ec0f,,present,River bank: both,D,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
d2effa06-e497-41b7-8073-a4bc4ca43f36,HumanObservation,d2effa06-e497-41b7-8073-a4bc4ca43f36,,present,River bank: left,F,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
d317f201-5f1a-4ae7-a995-66b140ec37ec,HumanObservation,d317f201-5f1a-4ae7-a995-66b140ec37ec,,present,River bank: right,A,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
d34f3e2c-2054-41a3-abb9-9b461fff1723,HumanObservation,d34f3e2c-2054-41a3-abb9-9b461fff1723,,present,River bank: right,F,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
d35688d2-a15e-4390-a3d2-306e4ae2d510,HumanObservation,d35688d2-a15e-4390-a3d2-306e4ae2d510,,present,River bank: right,O,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
d37b1f6f-f1c1-4945-ab8b-c4ee3f643862,HumanObservation,d37b1f6f-f1c1-4945-ab8b-c4ee3f643862,,present,River bank: left,D,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
d37bbfce-5a27-4dc8-8864-d340552b77d1,HumanObservation,d37bbfce-5a27-4dc8-8864-d340552b77d1,,present,River bank: right,A,DAFOR Scale,Heracleum mantegazzianum,Reuzenberenklauw,Plantae,species
d4128906-aff7-4c66-b134-d7fc6d6d04b1,HumanObservation,d4128906-aff7-4c66-b134-d7fc6d6d04b1,,present,River bank: left,D,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
d4134b36-ca7e-4b65-b282-3297350c66ef,HumanObservation,d4134b36-ca7e-4b65-b282-3297350c66ef,,present,River bank: left,D,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
d4537033-460b-49fe-bbae-6cd6f54d879a,HumanObservation,d4537033-460b-49fe-bbae-6cd6f54d879a,,present,River bank: left,O,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
d45da66a-8bf0-48ff-9a25-9e9698f665f6,HumanObservation,d45da66a-8bf0-48ff-9a25-9e9698f665f6,,present,River bank: both,D,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
d4d90b42-8467-4460-a48c-6f8f214aeaea,HumanObservation,d4d90b42-8467-4460-a48c-6f8f214aeaea,,present,River bank: right,O,DAFOR Scale,Heracleum mantegazzianum,Reuzenberenklauw,Plantae,species
d4dce67d-9e8b-4f38-a3b0-6b3198d44a83,HumanObservation,d4dce67d-9e8b-4f38-a3b0-6b3198d44a83,,present,River bank: both,F,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
d51c2c35-68a4-4a92-b446-dece16c472c2,HumanObservation,d51c2c35-68a4-4a92-b446-dece16c472c2,,present,River bank: both,F,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
d52b6e83-556e-4c38-88a6-a8a55d17935a,HumanObservation,d52b6e83-556e-4c38-88a6-a8a55d17935a,,present,River bank: left,D,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
d54b7716-234c-4036-a28e-6167fc04e2d1,HumanObservation,d54b7716-234c-4036-a28e-6167fc04e2d1,,present,River bank: right,A,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
d55a6cb8-ec08-4359-a65b-ad887c2486e7,HumanObservation,d55a6cb8-ec08-4359-a65b-ad887c2486e7,,present,River bank: right,F,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
d5887f4e-6dd5-43a1-b62c-e5cb49547426,HumanObservation,d5887f4e-6dd5-43a1-b62c-e5cb49547426,,present,River bank: left,A,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
d596c653-8d49-4222-ad8f-28aab4b8316c,HumanObservation,d596c653-8d49-4222-ad8f-28aab4b8316c,,present,River bank: right,D,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
d59af760-cf23-4c63-b5e7-a0c52b77edc1,HumanObservation,d59af760-cf23-4c63-b5e7-a0c52b77edc1,,present,River bank: right,D,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
d5bc6920-28d6-4614-ba5e-0355a71a7a68,HumanObservation,d5bc6920-28d6-4614-ba5e-0355a71a7a68,,present,River bank: right,A,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
d6095dc1-b98e-49ca-9b09-06e044900225,HumanObservation,d6095dc1-b98e-49ca-9b09-06e044900225,1,present,River bank: right,O,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
d62094e7-93ac-4a22-85d2-7290ef64a739,HumanObservation,d62094e7-93ac-4a22-85d2-7290ef64a739,,present,River bank: both,D,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
d6730f4e-0cce-4a11-9724-00e3e0bb6fe6,HumanObservation,d6730f4e-0cce-4a11-9724-00e3e0bb6fe6,,present,River bank: right,F,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
d674975d-b523-4f0e-92f2-e35bda3ae3e4,HumanObservation,d674975d-b523-4f0e-92f2-e35bda3ae3e4,,present,River bank: both,F,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
d694b8f2-0e80-4556-bca0-3cbb75634553,HumanObservation,d694b8f2-0e80-4556-bca0-3cbb75634553,,present,River bank: both,D,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
d70539bd-56c3-42aa-acfd-b0fdf7dda3f2,HumanObservation,d70539bd-56c3-42aa-acfd-b0fdf7dda3f2,,present,River bank: right,D,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
d7195eb7-81ed-46d9-a585-0133bb881982,HumanObservation,d7195eb7-81ed-46d9-a585-0133bb881982,,present,River bank: left,D,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
d720f7aa-c785-461e-9cec-90f100a16024,HumanObservation,d720f7aa-c785-461e-9cec-90f100a16024,,present,River bank: right,D,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
d7228d31-a22f-4340-9631-87eb9ddce44f,HumanObservation,d7228d31-a22f-4340-9631-87eb9ddce44f,,present,River bank: both,D,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
d730b697-775b-41f7-9bd9-cc7a08ba4cba,HumanObservation,d730b697-775b-41f7-9bd9-cc7a08ba4cba,,present,River bank: left,D,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
d7433f70-4c28-4a86-9925-986738abad7a,HumanObservation,d7433f70-4c28-4a86-9925-986738abad7a,,present,River bank: left,O,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
d7487310-08a8-41e4-94bd-10356a643be7,HumanObservation,d7487310-08a8-41e4-94bd-10356a643be7,,present,River bank: right,A,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
d7ae6cfb-9ff6-444f-87fe-45d82908b66c,HumanObservation,d7ae6cfb-9ff6-444f-87fe-45d82908b66c,,present,River bank: both,F,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
d7d55ccb-f2b6-4101-87cd-09677aa8dabf,HumanObservation,d7d55ccb-f2b6-4101-87cd-09677aa8dabf,,present,River bank: left,D,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
d7f25eab-33c4-40bd-a449-7c5b2571d7d5,HumanObservation,d7f25eab-33c4-40bd-a449-7c5b2571d7d5,,present,River bank: left,O,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
d821552e-cb41-4d04-ad4d-8e25b533cfd3,HumanObservation,d821552e-cb41-4d04-ad4d-8e25b533cfd3,,present,River bank: both,D,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
d83a3a7b-1625-4dae-ab8a-3b28d27a8132,HumanObservation,d83a3a7b-1625-4dae-ab8a-3b28d27a8132,,present,River bank: left,A,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
d841a1e8-1f72-4e2f-9605-d9c4f720e014,HumanObservation,d841a1e8-1f72-4e2f-9605-d9c4f720e014,,present,River bank: both,F,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
d850d0ea-d022-4c50-bfb5-1b01b8ff5d87,HumanObservation,d850d0ea-d022-4c50-bfb5-1b01b8ff5d87,,present,River bank: right,O,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
d853f196-5f3b-4f9d-817e-b3ef98e8c580,HumanObservation,d853f196-5f3b-4f9d-817e-b3ef98e8c580,,present,River bank: both,A,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
d881ce2f-83ea-42ae-9d1a-415174e9691a,HumanObservation,d881ce2f-83ea-42ae-9d1a-415174e9691a,,present,River bank: right,O,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
d8d1fa7d-f195-4de4-a103-7350bc4e35b2,HumanObservation,d8d1fa7d-f195-4de4-a103-7350bc4e35b2,1,present,River bank: right,O,DAFOR Scale,Heracleum mantegazzianum,Reuzenberenklauw,Plantae,species
d8e2dd6e-671a-4b01-a0a7-632a3d1ef284,HumanObservation,d8e2dd6e-671a-4b01-a0a7-632a3d1ef284,,present,River bank: right,D,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
d90e0688-c6c0-4589-af05-cf2053ec439f,HumanObservation,d90e0688-c6c0-4589-af05-cf2053ec439f,,present,River bank: right,A,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
d9490d0b-5151-41c1-af3f-f73a9ae6f1c0,HumanObservation,d9490d0b-5151-41c1-af3f-f73a9ae6f1c0,,present,River bank: left,O,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
d984d561-5efe-4ff5-9711-5f360b125c64,HumanObservation,d984d561-5efe-4ff5-9711-5f360b125c64,,present,River bank: left,D,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
d99796f0-7935-4d9a-bf57-78de722b3e71,HumanObservation,d99796f0-7935-4d9a-bf57-78de722b3e71,,present,River bank: left,A,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
d9d78aaa-13c1-4a8c-a2ee-d0548c24af61,HumanObservation,d9d78aaa-13c1-4a8c-a2ee-d0548c24af61,5,present,River bank: both,O,DAFOR Scale,Heracleum mantegazzianum,Reuzenberenklauw,Plantae,species
d9e4af0c-86b0-412a-9f8d-4e930064c535,HumanObservation,d9e4af0c-86b0-412a-9f8d-4e930064c535,,present,River bank: left,F,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
da05ebf1-b586-4bc4-b750-4485841d33af,HumanObservation,da05ebf1-b586-4bc4-b750-4485841d33af,,present,River bank: right,D,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
da10d433-7b17-44e5-8115-32406edc8475,HumanObservation,da10d433-7b17-44e5-8115-32406edc8475,,present,River bank: both,A,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
da19cc44-f325-4355-a423-8b590b251fb4,HumanObservation,da19cc44-f325-4355-a423-8b590b251fb4,,present,River bank: left,O,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
da1ef41f-2c74-4d77-a134-724761c20a34,HumanObservation,da1ef41f-2c74-4d77-a134-724761c20a34,,present,River bank: left,O,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
da3b0898-ceeb-49e4-a5ee-94ec37e7278f,HumanObservation,da3b0898-ceeb-49e4-a5ee-94ec37e7278f,,present,River bank: right,D,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
da5339aa-1137-493d-a760-f5ea2ae9c241,HumanObservation,da5339aa-1137-493d-a760-f5ea2ae9c241,,present,River bank: right,D,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
da5aeb35-b3c7-478d-94e2-921d19260761,HumanObservation,da5aeb35-b3c7-478d-94e2-921d19260761,,present,River bank: left,A,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
da8adbda-ad3e-435f-92ce-b54385820fd4,HumanObservation,da8adbda-ad3e-435f-92ce-b54385820fd4,,present,River bank: left,A,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
dab88797-8efd-4036-8d6c-5c9843e62956,HumanObservation,dab88797-8efd-4036-8d6c-5c9843e62956,,present,River bank: left,F,DAFOR Scale,Heracleum mantegazzianum,Reuzenberenklauw,Plantae,species
dad99417-5b55-4a17-965d-50c04c87b566,HumanObservation,dad99417-5b55-4a17-965d-50c04c87b566,,present,River bank: both,A,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
db0ce8de-11d6-417a-b188-8ab60d4d9bc5,HumanObservation,db0ce8de-11d6-417a-b188-8ab60d4d9bc5,,present,River bank: left,O,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
db21d31c-4ced-478d-81a7-fb536590aeba,HumanObservation,db21d31c-4ced-478d-81a7-fb536590aeba,,present,River bank: right,D,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
db373ac8-1b3d-4f71-8b32-06e96e19727f,HumanObservation,db373ac8-1b3d-4f71-8b32-06e96e19727f,,present,River bank: both,O,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
db63cb34-19fb-4871-849a-c7004d2e1cda,HumanObservation,db63cb34-19fb-4871-849a-c7004d2e1cda,,present,River bank: both,D,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
db6ce31b-c607-4e57-b220-656292aef783,HumanObservation,db6ce31b-c607-4e57-b220-656292aef783,,present,River bank: left,D,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
db6e7171-0b08-45bd-a454-4a9a3da78523,HumanObservation,db6e7171-0b08-45bd-a454-4a9a3da78523,,present,River bank: right,D,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
dbadf81a-67d8-4d11-b7b1-cbb0e4a2d395,HumanObservation,dbadf81a-67d8-4d11-b7b1-cbb0e4a2d395,,present,River bank: left,D,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
dbb8136d-9977-486f-8191-8b0ad45dddb3,HumanObservation,dbb8136d-9977-486f-8191-8b0ad45dddb3,,present,River bank: left,F,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
dbd7eda4-82c7-43ed-8ee9-c2a0b6d97c13,HumanObservation,dbd7eda4-82c7-43ed-8ee9-c2a0b6d97c13,,present,River bank: left,O,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
dbe9ecec-4891-482f-9c4c-cc7cf7512f03,HumanObservation,dbe9ecec-4891-482f-9c4c-cc7cf7512f03,,present,River bank: left,D,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
dc000b59-5cbb-4131-a62c-ad8f97197fa9,HumanObservation,dc000b59-5cbb-4131-a62c-ad8f97197fa9,,present,River bank: right,F,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
dc1853fc-caa2-4092-b363-3ef97ee2debb,HumanObservation,dc1853fc-caa2-4092-b363-3ef97ee2debb,,present,River bank: right,O,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
dc194bc2-ee7c-44f2-967e-1e5ee8405464,HumanObservation,dc194bc2-ee7c-44f2-967e-1e5ee8405464,,present,River bank: both,A,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
